38,54|0,-1,37,9,34,9,34,6;-1,0,9,40,7,40,7,43,5,43;0,-1,30,29,30,28,28,28,28,26;-1,0,11,45,11,43,8,43;0,-1,24,11,24,10,22,10,22,7;0,-1,33,7,31,7,31,5;0,-1,31,25,31,23,28,23,28,21;0,-1,19,27,19,25,22,25,22,23;-1,0,16,42,14,42,14,39,11,39;0,1,35,5,32,5,32,6;0,-1,20,50,18,50,18,47;0,-1,24,15,24,14,22,14,22,11;1,0,18,42,18,44,19,44;0,1,13,40,13,41,10,41,10,42;-1,0,23,42,23,39,20,39;0,1,10,51,8,51,8,45,10,45,10,47;0,1,3,41,3,43,1,43,1,46;1,0,29,20,29,18,24,18,24,20,25,20;0,1,27,19,27,21,25,21,25,23;0,-1,12,26,12,24,9,24,9,22;0,-1,20,22,20,20,22,20,22,18;0,-1,16,53,16,52,18,52,18,51;0,-1,21,5,23,5,23,3;1,0,29,5,29,2,30,2;1,0,18,46,20,46,20,44,23,44;0,-1,6,5,8,5,8,3;0,1,28,41,28,42,25,42,25,44;1,0,30,46,30,43,32,43;0,-1,7,34,7,32,10,32,10,31;1,0,10,37,10,39,4,39,4,37,7,37;1,0,24,48,24,46,26,46;0,-1,24,31,24,29,22,29,22,28;0,-1,7,30,7,29,10,29,10,26;0,-1,11,48,13,48,13,47;1,0,24,6,25,6,25,4,27,4;1,0,27,30,27,32,21,32,21,30,23,30;1,0,32,1,33,1,33,3,34,3;-1,0,21,42,19,42,19,39,18,39;-1,0,32,41,30,41,30,39,27,39;0,1,15,44,17,44,17,39,15,39,15,41;-1,0,1,49,1,51,7,51,7,49,5,49;0,1,32,29,34,29,34,22,32,22,32,25;0,-1,35,3,37,3,37,8,35,8,35,7;1,0,10,49,12,49,12,52,14,52;1,0,32,46,32,48,27,48,27,46,29,46;0,1,34,16,32,16,32,19;1,0,25,15,25,17,20,17,20,15,22,15;-1,0,13,45,13,42,12,42;-1,0,2,19,2,21,9,21,9,19,6,19;0,1,35,12,35,13,32,13,32,14;0,-1,8,37,8,36,10,36,10,33;1,0,37,41,37,43,33,43,33,41,34,41;1,0,3,49,4,49,4,46,7,46;0,1,33,25,33,26,30,26,30,27;0,1,23,24,23,26,25,26,25,29;-1,0,4,11,4,13,10,13,10,11,8,11;0,-1,4,20,4,18,6,18,6,15;0,-1,6,11,6,10,8,10,8,7;0,1,32,2,32,4,30,4,30,7;-1,0,25,41,25,39,24,39;-1,0,36,41,35,41,35,39,32,39;1,0,36,12,36,10,29,10,29,12,32,12;1,0,25,47,25,49,20,49,20,47,22,47
36,47|-1,0,23,31,23,33,29,33,29,31,27,31;0,1,21,27,21,29,24,29,24,30;0,1,6,4,6,5,8,5,8,7;0,1,31,44,33,44,33,37,31,37,31,40;0,-1,12,17,12,15,10,15,10,12;0,-1,12,10,12,8,10,8,10,5;0,1,32,42,30,42,30,44;0,1,33,32,33,34,31,34,31,36;0,-1,14,40,14,39,11,39,11,36;0,-1,9,35,9,33,11,33,11,32;0,-1,13,27,13,25,15,25,15,22;1,0,25,12,25,9,28,9;1,0,4,14,5,14,5,12,7,12;0,-1,1,16,1,15,3,15,3,13;-1,0,21,25,21,22,18,22;0,-1,25,31,25,29,27,29,27,26;0,1,35,11,35,13,33,13,33,14;-1,0,22,32,20,32,20,34,17,34;1,0,21,6,21,9,23,9;0,1,30,22,30,24,33,24,33,27;1,0,2,9,2,12,3,12;0,1,33,23,35,23,35,16,33,16,33,19;0,-1,12,23,12,21,15,21,15,19;0,1,30,8,30,9,33,9,33,12;0,1,13,34,16,34,16,35;0,-1,27,17,29,17,29,24,27,24,27,21;-1,0,11,19,10,19,10,16,9,16;1,0,2,30,2,28,4,28;0,-1,12,20,12,18,15,18,15,16;-1,0,13,1,12,1,12,4,9,4;0,-1,29,46,27,46,27,44;-1,0,4,7,4,10,3,10;0,1,32,35,34,35,34,29,32,29,32,32;1,0,10,25,12,25,12,28,15,28;0,-1,12,13,12,11,10,11,10,9;1,0,14,7,16,7,16,9,19,9;0,1,19,35,19,36,16,36,16,37;0,-1,25,43,27,43,27,40;0,1,34,19,34,20,31,20,31,23;-1,0,17,38,15,38,15,41,12,41;-1,0,27,19,25,19,25,22,24,22;-1,0,29,42,29,45,28,45;0,-1,14,30,11,30,11,29;0,1,1,23,1,25,4,25,4,27;0,1,17,42,15,42,15,44;0,-1,13,16,13,15,15,15,15,14;0,1,2,23,4,23,4,24;0,-1,11,21,11,20,9,20,9,18;0,-1,9,45,9,43,11,43,11,40;0,-1,15,6,13,6,13,12,15,12,15,10;-1,0,6,14,6,16,4,16;0,-1,29,41,29,39,27,39,27,36;0,1,8,29,6,29,6,23,8,23,8,26;0,1,2,17,2,19,4,19,4,20;1,0,7,25,7,28,10,28;0,-1,11,27,11,26,9,26,9,23;-1,0,21,37,19,37,19,40,16,40;-1,0,23,36,22,36,22,34,21,34;1,0,23,28,23,26,16,26,16,28,19,28;-1,0,9,14,7,14,7,17,5,17;0,-1,31,6,29,6,29,12,31,12,31,10;-1,0,29,37,28,37,28,34,25,34;0,1,5,7,5,8,8,8,8,11
39,58|1,0,32,20,34,20,34,18,36,18;0,1,24,54,22,54,22,55;0,-1,13,25,13,24,15,24,15,21;1,0,34,33,34,35,27,35,27,33,30,33;0,1,17,48,19,48,19,43,17,43,17,45;0,-1,22,29,20,29,20,35,22,35,22,33;-1,0,29,56,29,54,27,54;1,0,31,23,33,23,33,25,36,25;1,0,32,44,33,44,33,46,36,46;-1,0,36,57,34,57,34,54,31,54;0,-1,6,19,6,17,4,17,4,15;1,0,26,29,27,29,27,32,28,32;0,1,34,41,34,43,37,43,37,46;0,-1,7,30,7,29,4,29,4,26;0,-1,35,20,38,20,38,18;1,0,22,30,22,32,24,32;1,0,26,21,26,19,21,19,21,21,22,21;0,1,10,41,12,41,12,35,10,35,10,37;1,0,8,9,8,12,10,12;1,0,16,15,17,15,17,12,20,12;0,1,13,26,10,26,10,27;1,0,27,38,27,40,22,40,22,38,23,38;0,1,17,46,17,47,14,47,14,48;0,1,28,1,28,2,25,2,25,5;0,-1,26,10,28,10,28,7;-1,0,10,39,8,39,8,36,6,36;1,0,24,14,26,14,26,17,27,17;0,1,35,49,35,51,33,51,33,53;0,-1,38,23,36,23,36,22;1,0,3,10,4,10,4,12,6,12;0,-1,14,8,14,7,16,7,16,5;0,-1,24,48,24,47,21,47,21,44;0,1,13,20,13,22,10,22,10,24;0,1,8,28,8,30,10,30,10,33;-1,0,32,17,30,17,30,20,27,20;0,-1,24,53,24,51,21,51,21,48;0,-1,1,38,1,36,4,36,4,34;1,0,37,50,37,48,31,48,31,50,33,50;0,-1,12,30,12,28,15,28,15,25;-1,0,38,16,38,14,36,14;1,0,23,21,25,21,25,24,28,24;-1,0,21,28,21,26,27,26,27,28,25,28;0,-1,30,15,30,14,28,14,28,13;1,0,27,23,29,23,29,25,32,25;1,0,22,42,23,42,23,45,24,45;1,0,27,47,27,44,29,44;0,1,16,2,16,4,19,4,19,6;0,1,17,18,19,18,19,21;0,1,17,8,19,8,19,11;0,-1,2,24,4,24,4,21;0,1,24,28,24,30,26,30,26,32;0,1,16,30,16,32,19,32,19,35;0,-1,21,12,23,12,23,18,21,18,21,16;0,-1,24,46,22,46,22,44;0,-1,33,33,33,32,36,32,36,30;0,1,19,37,19,39,17,39,17,42;0,-1,24,43,24,41,21,41,21,38;-1,0,11,20,11,18,15,18,15,20,14,20;-1,0,4,18,4,20,10,20,10,18,8,18;0,-1,31,7,31,6,28,6,28,3;-1,0,33,30,31,30,31,28,29,28;-1,0,38,25,37,25,37,28,34,28;0,1,28,29,28,31,30,31,30,32;0,-1,7,32,4,32,4,30;0,-1,24,50,24,49,22,49,22,48;0,1,11,48,11,50,14,50,14,52;0,-1,34,27,36,27,36,26;-1,0,25,39,24,39,24,36,21,36;0,1,24,33,24,35,26,35,26,37;0,1,23,7,23,8,25,8,25,11;0,-1,12,32,12,31,15,31,15,29;0,1,22,22,22,23,19,23,19,25;0,-1,23,57,23,56,21,56,21,53;0,1,12,53,14,53,14,55;0,-1,12,14,12,12,15,12,15,9;0,-1,18,36,18,35,15,35,15,32;-1,0,36,16,34,16,34,14,31,14;0,1,22,14,19,14,19,16;0,1,16,26,16,28,19,28,19,30
36,45|-1,0,22,41,20,41,20,43,17,43;-1,0,19,30,19,27,18,27;-1,0,19,15,18,15,18,13,16,13;0,1,10,13,13,13,13,14;-1,0,4,9,4,7,9,7,9,9,8,9;0,-1,11,17,11,15,8,15,8,12;0,1,13,23,15,23,15,17,13,17,13,19;1,0,10,34,11,34,11,31,12,31;0,1,18,20,18,22,21,22,21,25;0,1,12,36,14,36,14,39;0,-1,17,5,15,5,15,3;0,-1,24,18,22,18,22,24,24,24,24,22;-1,0,6,40,4,40,4,37,3,37;-1,0,13,21,12,21,12,19,9,19;0,-1,32,5,30,5,30,3;0,1,12,26,12,28,9,28,9,31;0,1,26,44,28,44,28,38,26,38,26,40;-1,0,11,26,11,24,17,24,17,26,14,26;1,0,20,12,20,9,23,9;0,-1,27,35,27,33,24,33,24,30;0,-1,12,1,10,1,10,8,12,8,12,5;0,1,19,11,19,13,21,13,21,16;0,-1,27,28,24,28,24,25;0,1,31,19,29,19,29,13,31,13,31,16;-1,0,12,17,12,15,17,15,17,17,16,17;1,0,22,37,22,40,24,40;1,0,5,8,6,8,6,11,9,11;1,0,11,38,13,38,13,40,16,40;-1,0,22,27,20,27,20,24,18,24;0,1,29,9,29,10,31,10,31,12;1,0,12,33,13,33,13,31,15,31;-1,0,3,33,3,35,7,35,7,33,6,33;0,-1,34,10,34,8,31,8,31,6;0,-1,21,7,21,5,18,5,18,2;1,0,5,34,5,31,8,31;1,0,10,9,12,9,12,11,15,11;0,1,20,7,17,7,17,10;1,0,15,29,17,29,17,31,20,31;1,0,14,8,16,8,16,11,18,11;-1,0,21,30,21,28,20,28;0,1,11,2,11,4,13,4,13,6;1,0,8,32,9,32,9,35,12,35;1,0,15,37,17,37,17,40,19,40;0,1,14,32,17,32,17,34;1,0,19,37,21,37,21,35,23,35;1,0,14,33,15,33,15,35,18,35;-1,0,16,43,14,43,14,41,11,41;0,1,17,27,17,28,14,28,14,29;0,-1,31,17,33,17,33,14;0,1,18,16,18,18,21,18,21,21;0,1,20,1,17,1,17,4;0,1,19,2,21,2,21,4;1,0,24,6,26,6,26,9,28,9;-1,0,3,40,3,42,8,42,8,40,7,40;-1,0,19,38,18,38,18,36,15,36;1,0,1,37,1,35,2,35;-1,0,26,41,25,41,25,43,22,43;0,-1,19,34,19,32,22,32,22,30;0,-1,23,21,23,19,26,19,26,16;1,0,30,35,30,37,24,37,24,35,26,35;0,-1,26,15,26,14,23,14,23,11;0,-1,11,22,11,21,8,21,8,18;0,-1,33,6,35,6,35,12,33,12,33,9;0,-1,13,9,13,7,15,7,15,6
45,51|0,-1,24,33,24,32,27,32,27,30;1,0,34,31,36,31,36,29,38,29;0,1,25,23,25,24,23,24,23,25;-1,0,25,14,25,11,23,11;0,-1,15,39,15,37,18,37,18,34;0,1,7,13,7,14,10,14,10,17;0,-1,18,23,20,23,20,29,18,29,18,26;0,1,20,20,23,20,23,23;0,-1,22,45,20,45,20,42;1,0,26,33,26,35,19,35,19,33,22,33;0,-1,2,28,2,26,5,26,5,23;0,1,24,50,26,50,26,44,24,44,24,46;0,-1,16,48,16,46,18,46,18,44;-1,0,17,29,17,31,22,31,22,29,21,29;-1,0,13,40,12,40,12,38,11,38;1,0,14,16,15,16,15,18,17,18;1,0,9,20,10,20,10,18,12,18;0,1,20,17,20,18,23,18,23,19;0,-1,15,2,13,2,13,8,15,8,15,5;0,1,12,29,12,31,14,31,14,33;0,-1,16,43,16,41,18,41,18,39;-1,0,35,39,34,39,34,41,31,41;-1,0,5,15,5,17,4,17;0,-1,22,48,22,47,20,47,20,46;1,0,29,32,29,30,30,30;0,-1,24,23,24,21,27,21,27,19;1,0,37,30,37,32,31,32,31,30,33,30;0,1,25,37,25,38,28,38,28,40;-1,0,32,38,30,38,30,41,27,41;-1,0,17,38,16,38,16,40,15,40;1,0,29,46,31,46,31,43,34,43;0,-1,29,3,31,3,31,1;0,1,38,40,40,40,40,35,38,35,38,37;1,0,1,15,1,18,4,18;-1,0,11,29,11,27,16,27,16,29,15,29;-1,0,8,33,7,33,7,30,6,30;1,0,41,43,41,45,35,45,35,43,37,43;-1,0,21,37,20,37,20,40,19,40;0,-1,16,50,18,50,18,47;0,1,44,27,44,29,41,29,41,32;-1,0,40,44,38,44,38,41,37,41;1,0,31,26,31,28,24,28,24,26,27,26;-1,0,16,11,16,13,21,13,21,11,20,11;-1,0,18,24,16,24,16,22,13,22;0,-1,30,26,30,24,27,24,27,22;1,0,23,28,23,30,26,30;-1,0,8,26,6,26,6,28,4,28;1,0,19,45,19,48,21,48;0,1,30,34,30,36,28,36,28,37;0,-1,18,11,18,10,15,10,15,9;0,1,11,21,11,23,14,23,14,24;0,-1,14,3,16,3,16,1;-1,0,44,38,43,38,43,35,41,35;1,0,27,14,27,16,22,16,22,14,24,14;0,-1,3,33,5,33,5,30;0,1,22,39,22,40,24,40,24,42;-1,0,24,47,23,47,23,50,20,50;0,-1,5,39,5,38,8,38,8,36;0,-1,8,12,6,12,6,18,8,18,8,16;1,0,14,36,15,36,15,33,18,33;0,-1,8,21,8,20,5,20,5,19;-1,0,38,38,36,38,36,35,33,35;1,0,27,45,28,45,28,43,30,43;-1,0,5,14,3,14,3,17,2,17
43,52|1,0,21,13,21,15,23,15;0,1,29,37,29,38,26,38,26,41;1,0,24,10,26,10,26,8,28,8;-1,0,10,9,10,7,15,7,15,9,14,9;1,0,23,18,24,18,24,15,27,15;1,0,36,23,38,23,38,21,40,21;1,0,6,12,7,12,7,15,10,15;0,-1,20,42,20,40,23,40,23,38;-1,0,15,24,15,26,21,26,21,24,18,24;0,-1,24,23,24,22,22,22,22,21;-1,0,8,5,7,5,7,2,5,2;0,-1,13,25,13,23,16,23,16,21;-1,0,13,27,11,27,11,30,9,30;1,0,39,26,39,24,33,24,33,26,35,26;-1,0,42,21,41,21,41,24,40,24;-1,0,20,29,19,29,19,27,16,27;0,1,24,43,24,44,27,44,27,46;0,-1,20,45,20,43,23,43,23,41;-1,0,11,5,11,2,8,2;0,1,29,18,29,20,26,20,26,21;-1,0,24,5,23,5,23,3,20,3;0,1,29,49,27,49,27,51;-1,0,29,31,28,31,28,28,25,28;-1,0,30,25,30,27,27,27;0,1,29,34,26,34,26,36;-1,0,15,3,13,3,13,5,12,5;-1,0,29,5,27,5,27,3,24,3;0,-1,37,12,37,11,35,11,35,8;1,0,7,29,8,29,8,32,11,32;1,0,17,18,18,18,18,15,20,15;0,-1,22,38,22,37,24,37,24,34;1,0,27,11,29,11,29,8,32,8;1,0,10,18,12,18,12,15,13,15;1,0,13,12,14,12,14,15,15,15;0,-1,22,26,24,26,24,25;1,0,12,29,13,29,13,32,16,32;0,-1,24,9,22,9,22,14,24,14,24,12;-1,0,37,25,36,25,36,27,33,27;0,-1,25,31,23,31,23,29;0,-1,4,1,2,1,2,7,4,7,4,5;0,-1,19,25,16,25,16,24;-1,0,17,28,17,30,22,30,22,28,20,28;1,0,31,23,31,21,33,21;0,1,14,49,12,49,12,51;1,0,17,34,18,34,18,32,21,32;1,0,22,35,23,35,23,32,25,32;1,0,14,17,16,17,16,20,19,20;-1,0,37,6,35,6,35,3,32,3;-1,0,8,27,6,27,6,30,5,30;0,1,24,29,24,30,26,30,26,33;1,0,4,4,6,4,6,7,9,7;1,0,27,14,29,14,29,16,30,16;1,0,18,23,20,23,20,20,23,20;0,1,36,15,36,16,33,16,33,19;1,0,1,34,3,34,3,32,6,32;-1,0,21,5,19,5,19,3,17,3;-1,0,33,5,31,5,31,3,30,3;-1,0,12,9,11,9,11,12,8,12;1,0,32,23,34,23,34,21,37,21;0,-1,22,18,22,17,19,17,19,16;-1,0,25,27,25,24,23,24;1,0,17,13,19,13,19,11,21,11;0,1,29,22,29,24,26,24,26,25;0,1,1,26,1,28,3,28,3,31
39,43|0,1,38,23,36,23,36,24;0,1,8,41,6,41,6,36,8,36,8,37;0,1,27,26,27,27,25,27,25,28;0,1,10,10,10,11,13,11,13,14;1,0,15,17,17,17,17,14,18,14;0,-1,24,20,24,19,27,19,27,16;-1,0,38,25,37,25,37,27,36,27;0,1,6,20,9,20,9,22;0,1,5,31,5,33,8,33,8,35;-1,0,38,31,38,29,36,29;0,1,16,13,16,15,13,15,13,18;1,0,25,20,25,22,18,22,18,20,21,20;0,-1,29,25,29,23,27,23,27,20;-1,0,19,3,17,3,17,1,14,1;0,1,10,19,10,21,13,21,13,23;0,-1,6,23,6,22,3,22,3,21;1,0,25,40,25,38,20,38,20,40,21,40;0,-1,23,15,21,15,21,14;0,1,16,9,16,11,19,11,19,14;1,0,22,20,23,20,23,17,26,17;-1,0,21,4,20,4,20,1,18,1;0,1,29,27,29,28,27,28,27,29;0,-1,27,32,27,30,24,30,24,27;-1,0,23,12,23,9,20,9;0,-1,3,12,1,12,1,18,3,18,3,15;0,1,23,31,25,31,25,32;0,1,33,27,30,27,30,28;0,1,17,5,17,7,19,7,19,8;0,1,22,35,20,35,20,28,22,28,22,31;1,0,28,21,30,21,30,23,33,23;1,0,3,14,5,14,5,17,8,17;1,0,27,6,27,8,21,8,21,6,24,6;0,-1,25,16,25,14,27,14,27,11;-1,0,33,32,31,32,31,29,28,29;1,0,24,33,25,33,25,36,26,36;-1,0,9,23,8,23,8,21,5,21;1,0,33,36,33,38,28,38,28,36,29,36;-1,0,28,24,28,26,35,26,35,24,32,24;-1,0,31,34,29,34,29,32,28,32;1,0,36,34,36,31,37,31;1,0,30,16,30,19,31,19;0,1,28,30,28,31,30,31,30,32;0,1,25,25,25,26,22,26,22,27;1,0,30,36,32,36,32,33,34,33;0,1,21,32,21,34,24,34,24,36;1,0,14,18,15,18,15,20,17,20;1,0,28,16,28,19,29,19;1,0,19,6,19,4,15,4,15,6,16,6;-1,0,34,31,33,31,33,29,32,29;0,1,15,7,13,7,13,10;0,1,7,40,9,40,9,42;-1,0,26,6,25,6,25,3,22,3;-1,0,21,16,19,16,19,19,16,19;-1,0,9,26,9,24,13,24,13,26,12,26;1,0,31,20,33,20,33,17,34,17;0,1,38,17,38,19,35,19,35,22;0,-1,24,15,24,13,21,13,21,10;0,1,32,14,32,15,35,15,35,18;0,1,10,3,13,3,13,5;1,0,9,15,11,15,11,17,12,17;0,-1,18,9,18,8,16,8,16,7;0,1,11,26,11,27,8,27,8,30;0,1,22,40,24,40,24,42;0,-1,11,1,9,1,9,8,11,8,11,5
49,56|1,0,14,12,15,12,15,15,18,15;1,0,33,42,35,42,35,40,38,40;0,-1,7,24,4,24,4,23;-1,0,40,16,38,16,38,19,37,19;1,0,38,42,39,42,39,39,42,39;0,-1,27,3,25,3,25,1;0,1,36,44,34,44,34,47;0,-1,19,14,21,14,21,13;0,-1,33,32,33,30,30,30,30,29;-1,0,34,16,34,19,31,19;-1,0,38,37,36,37,36,35,34,35;-1,0,22,37,21,37,21,35,18,35;0,1,26,40,26,42,23,42,23,44;1,0,37,48,37,50,32,50,32,48,33,48;-1,0,32,25,30,25,30,22,27,22;0,-1,10,11,8,11,8,17,10,17,10,15;-1,0,15,9,14,9,14,7,12,7;0,-1,6,33,6,32,4,32,4,30;0,-1,24,14,24,12,21,12,21,10;1,0,32,23,32,21,33,21;-1,0,35,30,34,30,34,28,31,28;0,-1,21,55,21,54,19,54,19,52;1,0,1,16,3,16,3,18,6,18;1,0,36,31,36,33,30,33,30,31,32,31;0,-1,21,46,21,45,19,45,19,44;-1,0,19,10,18,10,18,7,16,7;0,-1,33,46,33,45,30,45,30,44;-1,0,27,26,25,26,25,29,24,29;1,0,40,18,42,18,42,21,45,21;0,1,41,50,43,50,43,45,41,45,41,47;1,0,11,16,12,16,12,18,14,18;0,-1,22,23,22,21,25,21,25,18;-1,0,44,25,42,25,42,28,41,28;-1,0,17,32,17,35,14,35;0,1,24,49,24,51,21,51,21,53;-1,0,40,30,39,30,39,28,37,28;1,0,26,18,28,18,28,15,29,15;0,-1,23,25,25,25,25,22;-1,0,29,25,29,27,36,27,36,25,33,25;1,0,41,17,41,15,35,15,35,17,37,17;0,-1,30,8,30,7,27,7,27,4;0,-1,1,27,4,27,4,26;-1,0,41,49,39,49,39,51,36,51;0,-1,16,18,16,17,19,17,19,16;-1,0,15,38,13,38,13,35,12,35;-1,0,28,26,28,29,26,29;1,0,26,19,28,19,28,21,29,21;0,-1,22,43,22,41,19,41,19,38;0,1,29,34,29,36,26,36,26,39;1,0,32,17,32,15,34,15;0,-1,28,51,28,49,30,49,30,48;0,-1,4,10,2,10,2,14,4,14,4,13;1,0,36,24,37,24,37,21,39,21;0,-1,43,35,45,35,45,42,43,42,43,39;1,0,4,12,5,12,5,15,7,15;1,0,7,16,7,18,9,18;1,0,8,28,10,28,10,31,13,31;0,1,26,43,26,45,23,45,23,48;-1,0,35,37,33,37,33,35,31,35;-1,0,20,26,18,26,18,29,15,29;-1,0,47,25,45,25,45,28,43,28;0,-1,2,21,4,21,4,20;-1,0,27,51,27,53,33,53,33,51,30,51;1,0,10,12,11,12,11,15,14,15;1,0,34,49,35,49,35,46,38,46;-1,0,9,7,7,7,7,10,5,10;1,0,18,30,19,30,19,33,22,33;1,0,28,39,30,39,30,42,31,42;0,-1,29,14,29,12,27,12,27,10;1,0,19,15,21,15,21,18,23,18;1,0,13,33,15,33,15,31,16,31;0,-1,25,17,25,15,27,15,27,13;-1,0,16,26,14,26,14,29,11,29;0,1,46,27,48,27,48,20,46,20,46,23;0,-1,21,50,21,49,19,49,19,46;1,0,32,24,34,24,34,21,35,21;-1,0,5,33,5,35,9,35,9,33,8,33;-1,0,23,26,21,26,21,29,19,29;-1,0,44,37,42,37,42,35,39,35;1,0,24,33,25,33,25,31,28,31;-1,0,23,10,22,10,22,7,21,7
41,53|0,1,18,1,18,3,15,3,15,4;0,-1,12,40,12,38,10,38,10,35;1,0,19,28,20,28,20,25,23,25;-1,0,20,22,20,24,18,24;0,1,19,32,19,34,16,34,16,37;0,1,19,7,19,9,17,9,17,12;-1,0,9,30,9,32,15,32,15,30,13,30;0,-1,7,13,7,11,10,11,10,10;-1,0,25,3,25,1,23,1;1,0,26,8,26,6,21,6,21,8,22,8;0,-1,24,16,21,16,21,14;0,1,17,22,19,22,19,23;0,1,17,1,15,1,15,2;1,0,29,7,31,7,31,10,32,10;0,-1,11,29,11,27,8,27,8,25;1,0,18,26,18,29,19,29;0,-1,10,25,12,25,12,30,10,30,10,28;1,0,23,7,24,7,24,10,25,10;0,-1,20,29,22,29,22,26;0,-1,12,37,14,37,14,44,12,44,12,41;1,0,13,27,14,27,14,29,15,29;1,0,27,12,27,10,30,10;0,1,17,14,17,15,19,15,19,16;0,1,18,18,18,19,16,19,16,21;1,0,28,26,29,26,29,23,32,23;0,-1,38,22,40,22,40,19;0,1,13,22,13,23,15,23,15,26;-1,0,22,24,21,24,21,21,18,21;1,0,15,22,16,22,16,25,19,25;-1,0,28,23,26,23,26,21,23,21;0,1,35,8,35,10,38,10,38,12;0,1,14,52,16,52,16,46,14,46,14,48;0,-1,24,24,24,23,22,23,22,22;1,0,14,10,15,10,15,7,18,7;0,1,19,42,19,44,16,44,16,45;0,-1,14,49,12,49,12,46;1,0,8,13,8,15,1,15,1,13,4,13;0,-1,24,5,26,5,26,3;0,1,19,38,19,40,16,40,16,41;0,-1,8,16,6,16,6,23,8,23,8,20;0,-1,20,20,22,20,22,18;-1,0,34,27,32,27,32,30,30,30;0,-1,13,10,13,8,10,8,10,6;-1,0,40,18,39,18,39,21,36,21;-1,0,33,2,31,2,31,5,28,5;1,0,14,17,14,19,7,19,7,17,10,17;-1,0,37,18,35,18,35,21,34,21;0,1,36,15,38,15,38,16;0,1,21,19,19,19,19,20;0,-1,31,6,33,6,33,3;-1,0,38,3,38,5,36,5;0,-1,18,12,18,11,21,11,21,10;-1,0,34,19,32,19,32,21,29,21;1,0,23,22,25,22,25,25,27,25;-1,0,20,3,20,1,19,1;0,1,33,29,35,29,35,23,33,23,33,26;1,0,21,32,21,30,16,30,16,32,18,32;0,1,36,19,38,19,38,20;0,-1,39,7,36,7,36,6;-1,0,30,28,29,28,29,30,28,30;0,-1,35,7,33,7,33,12,35,12,35,11;0,-1,9,5,11,5,11,3;-1,0,13,17,11,17,11,15,9,15;-1,0,27,27,25,27,25,30,24,30;1,0,36,2,36,4,37,4
36,50|-1,0,21,34,19,34,19,31,16,31;-1,0,20,11,18,11,18,13,16,13;0,-1,24,20,27,20,27,17;1,0,17,23,19,23,19,25,21,25;0,-1,17,8,20,8,20,5;-1,0,21,24,21,22,18,22;0,1,29,28,29,29,26,29,26,32;0,1,22,17,24,17,24,10,22,10,22,13;0,1,15,45,17,45,17,46;1,0,17,27,17,29,18,29;1,0,11,30,12,30,12,27,15,27;0,1,17,19,19,19,19,20;0,-1,17,22,17,21,20,21,20,19;0,1,33,32,35,32,35,25,33,25,33,28;0,1,21,37,21,39,18,39,18,41;0,1,11,14,11,15,14,15,14,17;0,1,33,30,31,30,31,32;0,1,28,7,31,7,31,10;0,1,25,35,25,37,28,37,28,40;0,-1,10,3,8,3,8,10,10,10,10,7;-1,0,1,5,1,3,6,3,6,5,5,5;-1,0,22,16,21,16,21,13,20,13;0,1,31,49,33,49,33,44,31,44,31,45;0,1,25,31,25,33,28,33,28,35;0,1,32,47,30,47,30,49;1,0,9,22,10,22,10,25,12,25;1,0,18,27,19,27,19,29,21,29;0,-1,3,28,3,26,1,26,1,25;-1,0,20,18,19,18,19,15,17,15;0,-1,13,36,13,34,16,34,16,32;0,1,9,24,7,24,7,17,9,17,9,20;-1,0,16,28,14,28,14,31,11,31;-1,0,8,31,7,31,7,28,5,28;0,1,24,3,24,5,22,5,22,8;0,-1,13,43,13,41,16,41,16,40;0,-1,4,18,4,16,1,16,1,15;0,-1,28,6,26,6,26,10,28,10,28,9;0,1,30,17,30,18,33,18,33,20;1,0,20,27,22,27,22,25,25,25;0,1,31,19,29,19,29,12,31,12,31,15;1,0,15,23,15,25,17,25;0,1,17,47,15,47,15,49;1,0,2,5,4,5,4,8,6,8;0,-1,4,24,4,22,1,22,1,19;0,-1,24,23,27,23,27,22;0,1,31,21,33,21,33,24;0,1,18,46,20,46,20,42,18,42,18,43;0,1,19,1,19,3,22,3,22,4;0,-1,19,45,19,44,16,44,16,42;0,1,6,11,6,12,9,12,9,15;-1,0,15,10,13,10,13,13,10,13;0,1,29,33,29,35,31,35,31,38;0,-1,4,9,1,9,1,7;0,-1,4,12,1,12,1,10;1,0,11,42,11,45,12,45;0,1,12,20,12,22,14,22,14,24;0,-1,25,17,25,15,27,15,27,12;0,1,34,38,34,40,31,40,31,43;0,1,12,16,12,18,14,18,14,21;1,0,10,5,11,5,11,8,14,8;0,-1,13,37,16,37,16,36;-1,0,28,41,26,41,26,38,24,38;0,-1,29,27,29,25,27,25,27,24;1,0,24,30,24,28,25,28;0,1,23,27,26,27,26,28
